,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
4159,1229345598408667136,Uddevalla (Buss) All busstrafik från Kampenhof är inställd pga översvämning. Närmaste hållplats är läge 11 och 12. https://t.co/cFFBHwPvwL,1.0,uddevalla bus all bus services kampenhof canceled flooding nearest stop position ,1,1,"[{'Uddevalla': 0.9992306}, {'Kampenhof': 0.9881295}]",True,"{'place_id': 127650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 26585398, 'boundingbox': ['58.3090555', '58.3890555', '11.8982855', '11.9782855'], 'lat': '58.3490555', 'lon': '11.9382855', 'display_name': 'Uddevalla, Uddevalla kommun, Västra Götaland County, 451 30, Sweden', 'class': 'place', 'type': 'town', 'importance': 0.6108750288615769, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_town.p.20.png', 'extratags': {'wikidata': 'Q27447', 'wikipedia': 'sv:Uddevalla', 'population': '31212', 'ref:se:scb': '4608', 'ref:se:pts:postort': 'UDDEVALLA'}}"
4160,1229340961320382464,Efter ovädret: översvämningar i sju kommuner - P4 Jönköping https://t.co/XeaMql26tF,1.0,after storm floods seven municipalities  p jönköping,1,0,[{'Jönköping': 0.99964714}],True,"{'place_id': 504751, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 191664748, 'boundingbox': ['57.6225634', '57.9425634', '14.005719', '14.325719'], 'lat': '57.7825634', 'lon': '14.165719', 'display_name': 'Jönköping, Jönköpings kommun, Jönköping County, 551 86, Sweden', 'class': 'place', 'type': 'city', 'importance': 0.6600479814785526, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_city.p.20.png', 'extratags': {'capital': '4', 'wikidata': 'Q25415', 'wikipedia': 'sv:Jönköping', 'population': '84423', 'ref:se:scb': '1544', 'ref:se:pts:postort': 'JÖNKÖPING'}}"
4161,1229336014784749568,Lv 160 Varekil–Utby (Trafikstörning) Två körfält blockerade på grund av översvämning. Henå–Gåre i båda riktningarna https://t.co/epRJgNS8we,1.0,lv varekil–utby traffic disruption two lanes blocked flooding henå–gåre directions,1,1,"[{'Vare': 0.66376406}, {'Ut': 0.66927654}]",True,"{'place_id': 78097906, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7465320414, 'boundingbox': ['57.4874901', '57.5274901', '14.6558594', '14.6958594'], 'lat': '57.5074901', 'lon': '14.6758594', 'display_name': 'Vare, Norra Sandsjö distrikt, Nässjö kommun, Jönköping County, 571 62, Sweden', 'class': 'place', 'type': 'hamlet', 'importance': 0.36, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {}}"
4162,1229321860854296576,"@runelanghoff @alternativet_ Det er nu meget normalt at åer går over deres bredder, men kraftig regn som følge af klimaforandringer, kan selvsagt gøre det mere hyppigt. 
Ud over det, har du ret :-)",0.0, it normal streams overflow banks heavy rain result climate change course frequent other that youre right ,1,0,[],False,False
4163,1229320131010007040,EXTRA: Många översvämningar på Höglandet https://t.co/UYzDaYk65Z,1.0,extra many floods highlands,1,0,[],False,False
4164,1229313339848896512,ÖVERSVÄMNING – TRE KLASS 1-VARNINGAR PÅ HÖGLANDET https://t.co/3oTJBm2Uj4,1.0,flooding  three class warnings in the highlands,1,0,[],False,False
4165,1229313257854382081,"Flera översvämningar efter ihärdiga regnandet – ”Kulmen nås först om ett par dagar”
https://t.co/kmi9GNYgvK https://t.co/MRA3PLQEzA",0.0,several floods persistent rain  climax reached couple days,1,0,[],False,False
4166,1229312849064927235,Flera översvämningar efter ihärdiga regnandet – ”Kulmen nås först om ett par dagar” https://t.co/vVKUOpuErn https://t.co/wc0Vtax3Uv,0.0,several floods persistent rain  the peak reached couple days,1,0,[],False,False
4167,1229312230598029312,"Rapporterade dödsfall i Storbritannien. Kraftiga översvämningar, avstängd trafik och nedblåsta träd i Västsverige. Men stormen Dennis nådde aldrig fastlandet i Göteborg. https://t.co/h0RZPW5roZ",1.0,reported deaths uk severe floods closed traffic blown trees western sweden but storm dennis reached mainland gothenburg,1,1,"[{'Storbritannien': 0.9993436}, {'Västsverige': 0.99914}, {'Göteborg': 0.9994754}]",True,"{'place_id': 59913271, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5457896559, 'boundingbox': ['57.4290411', '57.4291411', '11.9651516', '11.9652516'], 'lat': '57.4290911', 'lon': '11.9652016', 'display_name': 'NärNaturen-VästSverige AB, 69, Bueråsvägen, Norra Hagen, Onsala kyrkby, Kungsbacka kommun, Halland County, 439 91, Sweden', 'class': 'office', 'type': 'company', 'importance': 0.10010000000000001, 'extratags': {}}"
4168,1229309012040007680,"SMHI varnar för mycket höga flöden i Västsverige, läs mer på https://t.co/zWy1LXf7Ya #krisinformation #MSBse #prepperSE #krisberedskap",1.0,smhi warns high flows west sweden read krisinformation msbse prepperse krisberedskap,1,0,[{'Västsverige': 0.99909294}],True,"{'place_id': 59913271, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5457896559, 'boundingbox': ['57.4290411', '57.4291411', '11.9651516', '11.9652516'], 'lat': '57.4290911', 'lon': '11.9652016', 'display_name': 'NärNaturen-VästSverige AB, 69, Bueråsvägen, Norra Hagen, Onsala kyrkby, Kungsbacka kommun, Halland County, 439 91, Sweden', 'class': 'office', 'type': 'company', 'importance': 0.10010000000000001, 'extratags': {}}"
4169,1229308494874136576,"SMHI varnar för oväder i flera delar av landet, läs mer på https://t.co/zWy1LWXx6C #krisinformation #MSBse #prepperSE #krisberedskap",1.0,smhi warns storms parts country read krisinformation msbse prepperse krisberedskap,1,0,[],False,False
4170,1229305759730688000,"Är vanligtvis emot måndagsgnäll men eftersom mina kollegor tävlar i gnäll-SM vill jag härmed lämna mitt bidrag till er, Twitter, så kan ni välja att scrolla vidare om ni vill:

HÅLL KÄFTEN JAG BRYR MIG INTE SKAFFA ER ETT LIV JAG SKITER I ER JÄVLA ÖVERSVÄMNING I KÄLLAREN OSV!!",0.0,im usually monday whining colleagues competing whining sm i want leave contribution you twitter choose scroll want shut up i dont care get you a life i fuck your freaking basement flood etc,1,0,[],False,False
4171,1229302674182590467,Lv 1998 Träne–Tollarp (Trafikstörning) Vägen avstängd pga översvämning. https://t.co/lk4bxFq41j,1.0,lv träne–tollarp traffic disruption road closed flooding,1,1,[{'Tollarp': 0.9959116}],True,"{'place_id': 648073, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 251058904, 'boundingbox': ['55.9140622', '55.9540622', '13.9551411', '13.9951411'], 'lat': '55.9340622', 'lon': '13.9751411', 'display_name': 'Tollarp, Kristianstads kommun, Skåne County, 298 32, Sweden', 'class': 'place', 'type': 'village', 'importance': 0.385, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {'ref:se:scb': '3108', 'ref:se:pts:postort': 'TOLLARP'}}"
4172,1229298477831729160,"JUST NU: Flera översvämningar efter ovädrets framfart
https://t.co/inTXf2udaF https://t.co/F2hr5JiyhV",0.0,right now several floods advance storm,1,0,[],False,False
4174,1229296927612768257,"Medan du sov – världen i korthet:
100 nya dödsfall i Kina – lägsta siffran på flera dagar • Stora översvämningar i Borås efter omfattande regn • Uppgifter: Tyska högerextrema planerade moskédåd
https://t.co/qfiwHv4Pxc https://t.co/GadF25Cn7q",1.0,while you were sleeping  the world glance new deaths china  lowest number days • major flooding borås extensive rain • data german farright planned mosque attack,1,0,"[{'Kina': 0.9992119}, {'Borås': 0.9991749}]",True,"{'place_id': 40106874, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3145232160, 'boundingbox': ['65.0745392', '65.0746392', '18.9471198', '18.9472198'], 'lat': '65.0745892', 'lon': '18.9471698', 'display_name': 'Kina, Malå kommun, Västerbotten County, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
4175,1229294659467456512,"BREAKING NEWS för hela riket enl. #nyheterna: liverapport- Norrlansgatan avstängt sabbar trafiken i Sthlms innerstad. ( Sverige: 😱)
-Det här regnat så ini-h-vete i Borås i helgen (visar bild på översvämning från Kungälv men aja same same eller?) (Sverige: 😱) #tv4 #nyhetsmorgon",1.0,breaking news country acc nyheterna live report  norrlansgatan closed disrupts traffic sthlms inner city sweden  it rained inihvete borås weekend shows picture flooding kungälv aja or sweden  tv nyhetsmorgon,1,0,"[{'Norrlansgatan': 0.9993849}, {'Sthlms': 0.99913496}, {'innerstad': 0.9991291}, {'Sverige': 0.9992694}, {'Borås': 0.99918383}, {'Kungälv': 0.9995989}, {'Sverige': 0.9988701}]",True,"{'place_id': 17270922, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1913261811, 'boundingbox': ['57.6560381', '57.6561381', '12.0171743', '12.0172743'], 'lat': '57.6560881', 'lon': '12.0172243', 'display_name': 'Mölndal Innerstad, Brogatan, Enerbacken, Bosgården, Mölndal, Mölndals kommun, Västra Götaland County, 431 31, Sweden', 'class': 'railway', 'type': 'tram_stop', 'importance': 0.10010000000000001, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/transport_tram_stop.p.20.png', 'extratags': {'tram': 'yes', 'network': 'Västtrafik', 'public_transport': 'stop_position'}}"
4176,1229293352874541057,"Flera översvämningar i Jönköping under ovädret #svtnyheter
https://t.co/DNCtv3qnxi",1.0,several floods jönköping storm svtnyheter,1,0,[{'Jönköping': 0.9994881}],True,"{'place_id': 504751, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 191664748, 'boundingbox': ['57.6225634', '57.9425634', '14.005719', '14.325719'], 'lat': '57.7825634', 'lon': '14.165719', 'display_name': 'Jönköping, Jönköpings kommun, Jönköping County, 551 86, Sweden', 'class': 'place', 'type': 'city', 'importance': 0.6600479814785526, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_city.p.20.png', 'extratags': {'capital': '4', 'wikidata': 'Q25415', 'wikipedia': 'sv:Jönköping', 'population': '84423', 'ref:se:scb': '1544', 'ref:se:pts:postort': 'JÖNKÖPING'}}"
4177,1229284345627598850,Uppgifter om jätterazzia mot kriminellt nätverk • Översvämningar och strömlöshet i stormen Dennis spår • Bilderna visar misären i välbesökta djurparken • Här är Senaste Nytt i Expressen TV https://t.co/tqVcSJDQyq,0.0,information giant raid criminal network • floods power outages wake storm dennis • the pictures misery wellvisited zoo • here latest news expressen tv,1,1,[],False,False
4178,1229276734526230528,"#StormenDennis har dragit fram över de brittiska öarna i helgen. Hundratals människor har evakuerats på grund av översvämningar i södra Wales. Samtidigt som rekordmånga vädervarningar, över 600, utlystes i England. Hör mer i #Morgonstudion kl.6.08 https://t.co/VhQ9ljKDIx",0.0,stormendennis moved british isles weekend hundreds people evacuated flooding south wales at time record number weather warnings  announced england hear morgonstudion  am,1,1,"[{'Wales': 0.99911326}, {'England': 0.9991172}]",True,"{'place_id': 220729428, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 542932757, 'boundingbox': ['59.7429745', '59.7435354', '12.7110502', '12.7119407'], 'lat': '59.743273900000005', 'lon': '12.711520968966536', 'display_name': 'England, Arvika kommun, Värmland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
4179,1229263974849556481,@aunt_green Det kan vara fint om man kämpar mot översvämning i västra Sverige att höra att nyheten på radion att de har orsakats en vattenläcka i kungliga huvudstaden.,1.0,green it nice fighting flooding western sweden hear news radio caused water leak royal capital,1,0,"[{'Sverige': 0.99920195}, {'kungliga': 0.9309278}, {'huvudstaden': 0.9364683}]",True,"{'place_id': 297450050, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52822, 'boundingbox': ['55.1370957', '69.0599699', '10.5935025', '24.1776819'], 'lat': '59.6749712', 'lon': '14.5208584', 'display_name': 'Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.8416324543382404, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'flag': 'http://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'sqkm': '450295', 'timezone': 'Europe/Stockholm', 'wikidata': 'Q34', 'wikipedia': 'sv:Sverige', 'population': '9276509', 'capital_city': 'Stockholm', 'linked_place': 'country', 'ISO3166-1:alpha2': 'SE', 'ISO3166-1:alpha3': 'SWE', 'default_language': 'sv', 'ISO3166-1:numeric': '752', 'country_code_fips': 'SW'}}"
4180,1229233765731274752,Stora översvämningar i Borås efter omfattande regn https://t.co/GHWxKtCdDF https://t.co/NrBP0Ttz1R,1.0,major floods borås extensive rain,1,0,[{'Borås': 0.9993451}],True,"{'place_id': 15292522, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1643360977, 'boundingbox': ['57.6810839', '57.7610839', '12.9007407', '12.9807407'], 'lat': '57.7210839', 'lon': '12.9407407', 'display_name': 'Borås, Borås kommun, Västra Götaland County, 503 31, Sweden', 'class': 'place', 'type': 'town', 'importance': 0.6465508666952329, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_town.p.20.png', 'extratags': {'capital': '7', 'wikidata': 'Q26040', 'wikipedia': 'sv:Borås', 'population': '66273', 'ref:se:scb': '4752', 'ref:se:pts:postort': 'BORÅS'}}"
4198,1151507883735027712,"Exempelvis: Genom GMO har man flyttat en gen från vild ris till en högpresterande rissort och fått fram en ny rissort som enklare klarar översvämning.

Vad är det farliga i detta exempel?",0.0,for example through gmos gene moved wild rice highperformance rice variety new rice variety produced easily cope flooding what dangerous example,1,0,[],False,False
4203,1151486621948227585,"@fredrikjohans @KentEklund Läs artikeln och reflektera över hur många kärnkraftverk som ligger kustnära. Dessa behöver kylas men både havet och luften blir varmare. Dessutom riskeras dom drabbas av översvämningar när havet stiger och stormar blir vanligare.

https://t.co/sIpJvoOs6C",0.0,read article reflect nuclear power plants located close coast these need cooled sea air getting warmer in addition risk affected floods sea rises storms frequent,1,0,[],False,False
4205,1151483501058887680,"Haha! Efter de senaste dagarnas ösregn, öppna skyfall och blixt och åska är plötslig vattnet slut?? Det har ju kommit mer sista dagarna i Borås så det varit översvämningar! Vattenbrist? Näääää 😂😂😂☔️☔️💦💦💦 https://t.co/sGeKZpA4Of",1.0,lol after days torrential rain open torrential rain lightning thunder water suddenly run out there days borås floods water shortage wow ☔️☔️,1,0,[{'Borås': 0.9992219}],True,"{'place_id': 15292522, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1643360977, 'boundingbox': ['57.6810839', '57.7610839', '12.9007407', '12.9807407'], 'lat': '57.7210839', 'lon': '12.9407407', 'display_name': 'Borås, Borås kommun, Västra Götaland County, 503 31, Sweden', 'class': 'place', 'type': 'town', 'importance': 0.6465508666952329, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_town.p.20.png', 'extratags': {'capital': '7', 'wikidata': 'Q26040', 'wikipedia': 'sv:Borås', 'population': '66273', 'ref:se:scb': '4752', 'ref:se:pts:postort': 'BORÅS'}}"
4214,1151442557643251713,Indien och Nepal: Hundra döda och tusentals på flykt efter översvämningar - Nyheter (Ekot) https://t.co/EFBaRfI55i via @sr_ekot,0.0,india nepal hundreds dead thousands displaced floods  news ekot ekot,1,1,"[{'Indien': 0.999696}, {'Nepal': 0.99958295}]",True,False
4215,1151439762240266240,.@sr_ekot: Hundra döda och tusentals på flykt efter översvämningar https://t.co/Amm3Er3udL https://t.co/vrZTTZx23h,0.0, ekot hundreds dead thousands displaced floods,1,1,[],False,False
4238,1151190960916836352,"@rtendahl Nåja, om man för en gångs skull läser artikeln står det ju att det drabbat främst dem som drabbats av översvämningar och skogsbränder och fått lämna hus och hem. Det kan väl kanske vara till viss del förståeligt.",0.0,well read article once says mainly affected affected floods forest fires leave homes it understandable extent,1,0,[],False,False
4251,963493466658533376,@Budoarstamning Också intressant att räkna på kostnader som översvämningar och andra klimatrelaterade problem medför.,0.0,also interesting calculate costs floods climaterelated problems entail,1,0,[],False,False
4252,963492057603084288,#kulturhistoriskabyggnader  #raä #översvämning #vattenskada #försäkring #dagvatten #klimatanpassning  https://t.co/LoBFy2rZNi,0.0,kulturhistoriskabyggnader raä flooding water damage insurance rainwater climate adaptation,1,0,[],False,False
4256,963454919511552000,"@BergTino @Centerpartiet @rickardnordin @gsalvraddarna Utrivningen av våra vattenhinder kommer att innebära enorma översvämningsskador särskilt i vårt grnomurbaniserade samhälle.
De små vattenkraftverken med sin säkra balanserade tillgång på reglerkraft.
Vindkraft kan inte fungera utan reglerkraft.",0.0,the tearing water barriers mean enormous flood damage especially green urbanized society the small hydropower plants safe balanced supply regulating power wind power function regulating power,1,0,[],False,False
4261,963311816645505024,I dag bloggar vår vattenhushållningsexpert Petter Höglund om vägen till #översvämningsskydd i Kimo å. Vägen har varit lång och den började efter 2004. Områden i dåvarande Oravais och Vörå kommuner drabbades då av kraftiga översvämningar. #översvämning  https://t.co/4WHzKgSiur https://t.co/NeLp6iOlQG,1.0,today water management expert petter höglund blogs road flood protection kimo å the road long started  areas oravais vörå municipalities affected severe floods flood,1,0,"[{'Kimo': 0.92320436}, {'å': 0.9448682}, {'Oravais': 0.9712588}, {'Vörå': 0.98291713}]",True,"{'place_id': 175605766, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 290055103, 'boundingbox': ['56.2450174', '56.2454496', '12.854219', '12.8545959'], 'lat': '56.2452597', 'lon': '12.854404863512958', 'display_name': 'Ängelholm, Industrigatan, Ängelholms kommun, Skåne County, 262 64, Sweden', 'class': 'railway', 'type': 'station', 'importance': 0.41760972563495347, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/transport_train_station2.p.20.png', 'extratags': {'wikidata': 'Q10725868', 'wikipedia': 'sv:Ängelholms station', 'roof:shape': 'gabled', 'roof:colour': 'grey', 'building:levels': '2', 'public_transport': 'station', 'building:facade:colour': 'beige'}}"
4273,963011187226103808,Malmös lekplatser ska ta emot extra regn! #klimatanpassning #försäkring #översvämning #greenpol #utemiljö https://t.co/e6myKcN2dg,0.0,malmös playgrounds receive extra rain climate adaptation insurance flooding greenpol outdoor environment,1,0,[{'Malmös': 0.9994301}],True,"{'place_id': 10753116, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 1154162419, 'boundingbox': ['55.5953259', '55.5954259', '12.9764123', '12.9765123'], 'lat': '55.5953759', 'lon': '12.9764623', 'display_name': 'Malmös nappträd, Nordlinds stig, Rönneholm, Innerstaden, Malmo, Malmö kommun, Skåne County, 217 48, Sweden', 'class': 'natural', 'type': 'tree', 'importance': 0.10010000000000001, 'extratags': {}}"
4283,738130750487339008,"SMHI: Jämtlands län, Jämtlandsfjällen: Varning klass 1, höga flöden, Lapplands- och norra… https://t.co/8QfUUkhd89",1.0,smhi jämtland county jämtlandsfjällen warning class  high flows lapland northern…,1,0,"[{'Jämtlands': 0.9993591}, {'län': 0.99939704}, {'Jämtlandsfjällen': 0.9993344}, {'Lappland': 0.9639993}]",True,"{'place_id': 297896831, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52826, 'boundingbox': ['61.5637652', '65.1189152', '11.9745809', '16.9987048'], 'lat': '63.345222199999995', 'lon': '14.124985984451182', 'display_name': 'Jämtland County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5781846071782563, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW07', 'ref:nuts': 'SE322', 'wikidata': 'Q103679', 'wikipedia': 'sv:Jämtlands län', 'ref:nuts:3': 'SE322', 'ref:se:scb': '23'}}"
4284,738130749631631360,"SMHI: Västerbottens län, södra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands… https://t.co/hgeBZjMDxf",1.0,smhi västerbotten county southern lapland mountains warning class  high flows lapland…,1,0,"[{'Västerbottens': 0.9993037}, {'län': 0.9992231}, {'Lapplandsfjällen': 0.9995932}, {'Lappland': 0.9929201}]",True,"{'place_id': 297452803, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52825, 'boundingbox': ['63.1019864', '66.3453478', '14.3259858', '22.0805651'], 'lat': '64.72847095', 'lon': '18.553323468349845', 'display_name': 'Västerbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5831054411551504, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW23', 'ref:nuts': 'SE331', 'wikidata': 'Q104877', 'wikipedia': 'sv:Västerbottens län', 'ref:nuts:3': 'SE331', 'ref:se:scb': '24'}}"
4285,738130749036109824,"SMHI: Norrbottens län, norra Lapplandsfjällen: Varning klass 1, höga flöden, Lapplands- och… https://t.co/gGusbKpA6R",1.0,smhi norrbotten county northern lapland mountains warning class  high flows lapland and…,1,0,"[{'Norrbottens': 0.99920017}, {'län': 0.9990784}, {'Lapplandsfjällen': 0.9996307}, {'Lappland': 0.9694024}]",True,"{'place_id': 297464880, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52824, 'boundingbox': ['64.9023646', '69.0599699', '15.3772268', '24.1776819'], 'lat': '66.9808129', 'lon': '19.99927009304014', 'display_name': 'Norrbotten County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.580619255813429, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW14', 'ref:nuts': 'SE332', 'wikidata': 'Q103686', 'wikipedia': 'sv:Norrbottens län', 'ref:nuts:3': 'SE332', 'ref:se:scb': '25'}}"
4286,738127843792543744,#DN Tre döda i översvämningar i Tyskland: Berlin. Åskovädren över Tyskland har skördat nya dödsoffer. På onsd... https://t.co/cJJbN8EpiR,0.0,dn three dead floods germany berlin thunderstorms germany claimed new victims on wed…,1,1,"[{'Tyskland': 0.9989819}, {'Berlin': 0.99968994}, {'Tyskland': 0.99942195}]",True,"{'place_id': 163556598, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 235417332, 'boundingbox': ['58.3127274', '58.3142535', '16.9741662', '16.975824'], 'lat': '58.313438000000005', 'lon': '16.97531090476957', 'display_name': 'Tyskland, Söderköpings kommun, Östergötland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
4288,738122608562970625,Tre döda i översvämningar i Tyskland https://t.co/VPvIECcxkn https://t.co/WG5uuHV7PU,0.0,three dead floods germany,1,1,[{'Tyskland': 0.9990527}],True,"{'place_id': 163556598, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 235417332, 'boundingbox': ['58.3127274', '58.3142535', '16.9741662', '16.975824'], 'lat': '58.313438000000005', 'lon': '16.97531090476957', 'display_name': 'Tyskland, Söderköpings kommun, Östergötland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
4289,738116372442423296,#DN Tre döda i översvämningar i Tyskland: Berlin. Åskovädren över Tyskland har skördat nya dödsoffer... https://t.co/qFnSgrzR3b #Varlden,0.0,dn three dead floods germany berlin the thunderstorms germany claimed new victims varlden,1,1,"[{'Tyskland': 0.9989003}, {'Berlin': 0.9996718}, {'Tyskland': 0.99942374}]",True,"{'place_id': 163556598, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 235417332, 'boundingbox': ['58.3127274', '58.3142535', '16.9741662', '16.975824'], 'lat': '58.313438000000005', 'lon': '16.97531090476957', 'display_name': 'Tyskland, Söderköpings kommun, Östergötland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
4302,738055554933919746,"Förutom strejk tydligen även översvämningar i Bryssel. Kommer jag ens kunna ta mig från flygplatsen? Ingen vet, yolo",0.0,in addition strikes apparently floods brussels will i able airport nobody knows yolo,1,0,[{'Bryssel': 0.9993513}],True,"{'place_id': 129791350, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 108791817, 'boundingbox': ['63.2900078', '63.2903833', '18.7130919', '18.7141472'], 'lat': '63.29019915000001', 'lon': '18.713619551809643', 'display_name': 'Bryssel, Fabriksgatan, Valhalla, Örnsköldsvik District, Örnsköldsviks kommun, Västernorrland County, 891 39, Sweden', 'class': 'amenity', 'type': 'parking', 'importance': 0.11010000000000002, 'extratags': {}}"
4305,738021208420167680,"...pendeltågen är inställda pga strejk, skolbussarna inställda pga översvämningar, hundmaten är slut...",0.0,the commuter trains canceled strikes school buses canceled floods dog food out,1,1,[],False,False
4310,738010634537840640,"SMHI: Jämtlands län, Jämtlandsfjällen: Varning klass 1, höga flöden, Lapplands- och norra… https://t.co/USfbcKtTc8",1.0,smhi jämtland county jämtlandsfjällen warning class  high flows lapland northern…,1,0,"[{'Jämtlands': 0.9993591}, {'län': 0.99939704}, {'Jämtlandsfjällen': 0.9993344}, {'Lappland': 0.9639993}]",True,"{'place_id': 297896831, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52826, 'boundingbox': ['61.5637652', '65.1189152', '11.9745809', '16.9987048'], 'lat': '63.345222199999995', 'lon': '14.124985984451182', 'display_name': 'Jämtland County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5781846071782563, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW07', 'ref:nuts': 'SE322', 'wikidata': 'Q103679', 'wikipedia': 'sv:Jämtlands län', 'ref:nuts:3': 'SE322', 'ref:se:scb': '23'}}"
